mkt,#RIC,search_word,query_str
lse,PFAG.L,ETFS Hedged,ETFS+Hedged
lse,PFC.L,Petrofac Ltd,Petrofac+Ltd
lse,PFCl.TRE,Petrofac Ltd,Petrofac+Ltd
lse,PFCM.L,ETFS Hedged,ETFS+Hedged
lse,PFD.L,Premier Foods,Premier+Foods
lse,PFDl.TRE,Premier Foods,Premier+Foods
lse,PFE2.L,Leverage Shares,Leverage+Shares
lse,PFEde.TRE,Pfizer Inc,Pfizer+Inc
lse,PFEN.L,ETFS Hedged,ETFS+Hedged
lse,PFGg.L,Provident Financial,Provident+Financial
lse,PFG.L,Provident Financial,Provident+Financial
lse,PFGl.TRE,Provident Financial,Provident+Financial
lse,PFGn.L,Provident Financial,Provident+Financial
lse,PFP.L,Pathfinder Minerals,Pathfinder+Minerals
lse,PFVde.TRE,Pfeiffer Vacuum,Pfeiffer+Vacuum
lse,PG4f.TRE,Principal Financial,Principal+Financial
lse,PGD.L,Patagonia Gold,Patagonia+Gold
lse,PGEwa.TRE,PGE Polska,PGE+Polska
lse,PGH.L,Personal Group,Personal+Group
lse,PGHZo.L,PCGH ZDP,PCGH+ZDP
lse,PGIT.L,Premier Global Infrastructure,Premier+Global+Infrastructure
lse,PGIZo.L,PGIT Securities,PGIT+Securities
lse,PGMH.L,Phoenix Global,Phoenix+Global
lse,PGNde.TRE,Paragon AG,Paragon+AG
lse,PGNwa.TRE,Polskie Gornictwo,Polskie+Gornictwo
lse,PGOO.L,Proven Growth and,Proven+Growth+and
lse,PGPf.TRE,Progenics Pharmaceuticals,Progenics+Pharmaceuticals
lse,PGRP.L,Phoenix Global,Phoenix+Global
lse,PGSol.TRE,Petroleum Geo,Petroleum+Geo
lse,PGVf.TRE,Progressive Corp,Progressive+Corp
lse,PGWf.TRE,Liberty Gold,Liberty+Gold
lse,PGY.L,Progility PLC,Progility+PLC
lse,PHAG.L,ETFS Metal,ETFS+Metal
lse,PHAU.L,ETFS Metal,ETFS+Metal
lse,PHC.L,Plant Health,Plant+Health
lse,PHDCq.L,Palm Hills,Palm+Hills
lse,PHD.L,Proactis Holdings,Proactis+Holdings
lse,PHEF.L,MS SciBeta HFE,MS+SciBeta+HFE
lse,PHEG.L,Powerhouse Energy,Powerhouse+Energy
lse,PHGpa.TRE,Lyxor Pers,Lyxor+Pers
lse,PHGP.L,ETFS Metal,ETFS+Metal
lse,PHGPl1.TRE,ETFS Metal,ETFS+Metal
lse,PHIAas.TRE,Koninklijke Philips,Koninklijke+Philips
lse,PHI.L,Pacific Horizon Investment,Pacific+Horizon+Investment
lse,PHIl.TRE,Pacific Horizon Investment,Pacific+Horizon+Investment
lse,PHM7de.TRE,Altria Group,Altria+Group
lse,PHMmc.TRE,Pharma Mar,Pharma+Mar
lse,PHNX.L,Phoenix Group,Phoenix+Group
lse,PHNXl.TRE,Phoenix Group,Phoenix+Group
lse,PHORq.L,PhosAgro PAO,PhosAgro+PAO
lse,PHPD.L,ETFS Metal,ETFS+Metal
lse,PHP.L,Primary Health,Primary+Health
lse,PHPM.L,ETFS Metal,ETFS+Metal
lse,PHPP.L,ETFS Metal,ETFS+Metal
lse,PHPT.L,ETFS Metal,ETFS+Metal
lse,PHRls.TRE,Pharol SGPS,Pharol+SGPS
lse,PHSC.L,PHSC PLC,PHSC+PLC
lse,PHSP.L,ETFS Metal,ETFS+Metal
lse,PHTM.L,Photo-Me International,Photo-Me+International
lse,PHWK.L,Pipehawk PLC,Pipehawk+PLC
lse,PIER.L,Brighton Pier,Brighton+Pier
lse,PIGf.TRE,Perrigo Company,Perrigo+Company
lse,PIHLIShe.TRE,Pihlajalinna Oyj,Pihlajalinna+Oyj
lse,PIL.L,Produce Investments,Produce+Investments
lse,PILRP.L,Pacific Industrial &,Pacific+Industrial+&
lse,PIM.L,Plant Impact,Plant+Impact
lse,PIMT.L,ETFS Hedged,ETFS+Hedged
lse,PIRCmi.TRE,Pirelli &,Pirelli+&
lse,PIRI.L,Pires Investments,Pires+Investments
lse,PIZZAhe.TRE,Kotipizza Group,Kotipizza+Group
lse,PJPq.L,X5 Retail,X5+Retail
lse,PJS1de.TRE,PIMCO Euro Short,PIMCO+Euro+Short
lse,PJTAf.TRE,Pluristem Therapeutics,Pluristem+Therapeutics
lse,PJXAf.TRE,Petroleo Brasileiro,Petroleo+Brasileiro
lse,PKAf.TRE,Packaging Corp,Packaging+Corp
lse,PKNf.TRE,PerkinElmer Inc,PerkinElmer+Inc
lse,PKNwa.TRE,Polski Koncern,Polski+Koncern
lse,PKOwa.TRE,Powszechna Kasa,Powszechna+Kasa
lse,PL6f.TRE,Polaris Industries,Polaris+Industries
lse,PLA.L,Plastics Capital,Plastics+Capital
lse,PLAZ.L,Plaza Centers,Plaza+Centers
lse,PLEX.L,Plexus Holdings,Plexus+Holdings
lse,PLI.L,Perpetual Income and,Perpetual+Income+and
lse,PLIl.TRE,Perpetual Income and,Perpetual+Income+and
lse,PLLf.TRE,Prudential Financial,Prudential+Financial
lse,PLMf.TRE,Plains All,Plains+All
lse,PLMO.L,Polemos PLC,Polemos+PLC
lse,PLP.L,Polypipe Group,Polypipe+Group
lse,PLPl.TRE,Polypipe Group,Polypipe+Group
lse,PLTmi.TRE,Parmalat SpA,Parmalat+SpA
lse,PLTT.L,ETFS Commodity,ETFS+Commodity
lse,PLTU.L,UBS AG,UBS+AG
lse,PLUNf.TRE,Plug Power,Plug+Power
lse,PLUSl.TRE,Plus500 Ltd,Plus500+Ltd
lse,PLUSP.L,Plus500 Ltd,Plus500+Ltd
lse,PLYwa.TRE,Play Communications,Play+Communications
lse,PLZBq.L,Polyus PAO,Polyus+PAO
lse,PLZLq.L,Polyus PAO,Polyus+PAO
lse,PMEA.L,PME African Infrastructure,PME+African+Infrastructure
lse,PMG.L,Parkmead Group,Parkmead+Group
lse,PMGR.L,Portmeirion Group,Portmeirion+Group
lse,PMLP.L,Papua Mining,Papua+Mining
lse,PMO.L,Premier Oil,Premier+Oil
lse,PMOl.TRE,Premier Oil,Premier+Oil
lse,PMpa.TRE,Philip Morris,Philip+Morris
lse,PMU5.L,[],[]
lse,PMU7.L,[],[]
lse,PMU9.L,[],[]
lse,PNDORAco.TRE,Pandora A/S,Pandora+A/S
lse,PNDXBst.TRE,Pandox AB,Pandox+AB
lse,PNE3de.TRE,Pne Wind,Pne+Wind
lse,PNGA.L,ETFS Hedged,ETFS+Hedged
lse,PNIG.L,Pennant International,Pennant+International
lse,PNKf.TRE,Pioneer Natural,Pioneer+Natural
lse,PNLas.TRE,PostNL NV,PostNL+NV
lse,PNL.L,Personal Assets,Personal+Assets
lse,PNN.L,Pennon Group,Pennon+Group
lse,PNNl.TRE,Pennon Group,Pennon+Group
lse,PNPf.TRE,PNC Financial Services,PNC+Financial+Services
lse,PNS.L,Panther Securities,Panther+Securities
lse,PNTf.TRE,Pentair plc,Pentair+plc
lse,PO0f.TRE,Ballard Power,Ballard+Power
lse,POB_py.L,Nationwide Building,Nationwide+Building
lse,POG.L,Petropavlovsk PLC,Petropavlovsk+PLC
lse,POJNf.TRE,Prologis Inc,Prologis+Inc
lse,POLO.L,Polo Resources,Polo+Resources
lse,POLR.L,Polar Capital,Polar+Capital
lse,POLX.L,Polarean Imaging,Polarean+Imaging
lse,POLYl.TRE,Polymetal International,Polymetal+International
lse,POLYP.L,Polymetal International,Polymetal+International
lse,POMpa.TRE,Compagnie Plastic,Compagnie+Plastic
lse,PON1Vhe.TRE,Ponsse Oyj,Ponsse+Oyj
lse,PORV.L,Porvair PLC,Porvair+PLC
lse,POSTvi.TRE,Oesterreichische Post,Oesterreichische+Post
lse,POSvi.TRE,Porr AG,Porr+AG
lse,POXELpa.TRE,Poxel SA,Poxel+SA
lse,PP21f.TRE,People's United,People's+United
lse,PP9f.TRE,PPL Corp,PPL+Corp
lse,PPB.L,Paddy Power,Paddy+Power
lse,PPGL.L,Plutus Powergen,Plutus+Powergen
lse,PPH.L,PPHE Hotel,PPHE+Hotel
lse,PPIR.L,ProPhotonix Ltd,ProPhotonix+Ltd
lse,PPIRx.L,ProPhotonix Ltd,ProPhotonix+Ltd
lse,PPMT.L,ETFS Hedged,ETFS+Hedged
lse,PPPls1.TRE,ComStage PSI 20,ComStage+PSI+20
lse,PPPls.TRE,ComStage PSI 20,ComStage+PSI+20
lse,PPPP.L,Pennpetro Energy,Pennpetro+Energy
lse,PPQf.TRE,PPG Industries,PPG+Industries
lse,PPTC.L,President Energy,President+Energy
lse,PQRmc.TRE,Parques Reunidos,Parques+Reunidos
lse,PQVG.L,Invesco S&P 500,Invesco+S&P+500
lse,PQVM.L,Invesco S&P 500,Invesco+S&P+500
lse,PRCE.L,GF International,GF+International
lse,PRDP.L,Predator Oil &,Predator+Oil+&
lse,PRECst.TRE,Precise Biometrics,Precise+Biometrics
lse,PREM.L,Premier African,Premier+African
lse,PRES.L,Pressure Technologies,Pressure+Technologies
lse,PRFD.L,Invesco Pref,Invesco+Pref
lse,PRGB.L,VanEck Vectors UCITS,VanEck+Vectors+UCITS
lse,PRIMP.L,Primorus Investments,Primorus+Investments
lse,PRKG.L,Park Group,Park+Group
lse,PRLf.TRE,Ralph Lauren,Ralph+Lauren
lse,PRM.L,Proteome Sciences,Proteome+Sciences
lse,PRMU.L,UBS AG,UBS+AG
lse,PROTCTol.TRE,Protector Forsikring,Protector+Forsikring
lse,PROXbr.TRE,Proximus NV,Proximus+NV
lse,PROXP.L,Proxama PLC,Proxama+PLC
lse,PRP.L,Prime People,Prime+People
lse,PRR.L,Providence Resources,Providence+Resources
lse,PRSMB.L,Blue Prism,Blue+Prism
lse,PRSol.TRE,Prosafe SE,Prosafe+SE
lse,PRSPA.L,Paternoster Resources,Paternoster+Resources
lse,PRSR.L,PRS Reit,PRS+Reit
lse,PRTC.L,PureTech Health,PureTech+Health
lse,PRUD.L,[],[]
lse,PRUDl.TRE,[],[]
lse,PRU.L,Prudential PLC,Prudential+PLC
lse,PRUl.TRE,Prudential PLC,Prudential+PLC
lse,PRUSpa.TRE,Lyxor PEA Russia,Lyxor+PEA+Russia
lse,PRYmi.TRE,Prysmian SpA,Prysmian+SpA
lse,PRZf.TRE,Proto Labs,Proto+Labs
lse,PS04d.TRE,ProShares UltraShort,ProShares+UltraShort
lse,PS0Cd.TRE,ProShares Short,ProShares+Short
lse,PS0Ftg.TRE,ProShares Ultra,ProShares+Ultra
lse,PS0Hd.TRE,ProShares UltraShort,ProShares+UltraShort
lse,PS0Mbe.TRE,ProShares Ultra,ProShares+Ultra
lse,PS0Nbe.TRE,ProShares UltraShort,ProShares+UltraShort
lse,PS0Yd.TRE,ProShares Short,ProShares+Short
lse,PS0Zd.TRE,ProShares UltraShort,ProShares+UltraShort
lse,PS4de.TRE,Phoenix Solar,Phoenix+Solar
lse,PS5Fbe.TRE,ProShares Ultra VIX,ProShares+Ultra+VIX
lse,PS5Hbe.TRE,ProShares VIX Short-Term,ProShares+VIX+Short-Term
lse,PS5Pbe.TRE,ProShares UltraShort,ProShares+UltraShort
lse,PS5Qbe.TRE,ProShares Short VIX,ProShares+Short+VIX
lse,PSANde.TRE,PSI Aktiengesellschaft,PSI+Aktiengesellschaft
lse,PSDL.L,Phoenix Spree,Phoenix+Spree
lse,PSEf.TRE,Public Service Enterprise,Public+Service+Enterprise
lse,PSEG.L,Invesco FTSE RAFI,Invesco+FTSE+RAFI
lse,PSGmc.TRE,Prosegur Compania,Prosegur+Compania
lse,PSHas.TRE,Pershing Square,Pershing+Square
lse,PSHD.L,Pershing Square,Pershing+Square
lse,PSHP.L,Pershing Square,Pershing+Square
lse,PSL.L,Photonstar Led,Photonstar+Led
lse,PSMde.TRE,Prosiebensat 1,Prosiebensat+1
lse,PSN.L,Persimmon PLC,Persimmon+PLC
lse,PSNl.TRE,Persimmon PLC,Persimmon+PLC
lse,PSON.L,Pearson PLC,Pearson+PLC
lse,PSONl.TRE,Pearson PLC,Pearson+PLC
lse,PSPRUS.L,Invesco FTSE RAFI,Invesco+FTSE+RAFI
lse,PSREG.L,Invesco FTSE RAFI,Invesco+FTSE+RAFI
lse,PSRFG.L,Invesco FTSE RAFI,Invesco+FTSE+RAFI
lse,PSRM.L,Invesco FTSE,Invesco+FTSE
lse,PSRU.L,Invesco FTSE RAFI,Invesco+FTSE+RAFI
lse,PSRW.L,Invesco FTSE RAFI,Invesco+FTSE+RAFI
lse,PSTmi.TRE,Poste Italiane,Poste+Italiane
lse,PSVR.L,ETFS Hedged,ETFS+Hedged
lse,PSWCG.L,Invesco Dynamic US,Invesco+Dynamic+US
lse,PSWU.L,Invesco Dynamic US,Invesco+Dynamic+US
lse,PTCM.L,Porta Communications,Porta+Communications
lse,PTEC.L,Playtech PLC,Playtech+PLC
lse,PTECl.TRE,Playtech PLC,Playtech+PLC
lse,PTF.L,Phaunos Timber,Phaunos+Timber
lse,PTNAf.TRE,Palatin Technologies,Palatin+Technologies
lse,PTOP.L,Phaunos Timber,Phaunos+Timber
lse,PTR.L,Petroneft Resources,Petroneft+Resources
lse,PTRO.L,Pelatro PLC,Pelatro+PLC
lse,PTSG.L,Premier Technical Services,Premier+Technical+Services
lse,PTTD.L,Pittards PLC,Pittards+PLC
lse,PTY.L,Parity Group,Parity+Group
lse,PU11.L,Puma VCT,Puma+VCT
lse,PU12.L,Puma VCT,Puma+VCT
lse,PU7f.TRE,PulteGroup Inc,PulteGroup+Inc
lse,PUBpa.TRE,Publicis Groupe,Publicis+Groupe
lse,PUIG.L,Invesco USD Corporate,Invesco+USD+Corporate
lse,PUM9.L,Puma VCT,Puma+VCT
lse,PUMde.TRE,Puma SE,Puma+SE
lse,PUMX.L,Puma VCT,Puma+VCT
lse,PUPf.TRE,Public Storage,Public+Storage
lse,PURE.L,Purecircle Ltd,Purecircle+Ltd
lse,PURP.L,Purplebricks Group,Purplebricks+Group
lse,PUS3.L,ETFS 3x,ETFS+3x
lse,PUS5.L,ETFS Foreign,ETFS+Foreign
lse,PUTS.L,WisdomTree CBOE,WisdomTree+CBOE
lse,PUTW.L,WisdomTree CBOE,WisdomTree+CBOE
lse,PVCS.L,PV Crystalox,PV+Crystalox
lse,PVGP.L,Premier Veterinary,Premier+Veterinary
lse,PVHf.TRE,PVH Corp,PVH+Corp
lse,PVJAf.TRE,CEVA Inc,CEVA+Inc
lse,PVLpa.TRE,Plastiques du,Plastiques+du
lse,PVN.L,Proven Vct,Proven+Vct
lse,PWCf.TRE,Pinnacle West,Pinnacle+West
lse,PWGpa.TRE,Prodways Group,Prodways+Group
lse,PWOde.TRE,Progress Werk,Progress+Werk
lse,PWY5d.TRE,Invesco Preferred,Invesco+Preferred
lse,PXKf.TRE,Peyto Exploration,Peyto+Exploration
lse,PXOG.L,Prospex Oil and,Prospex+Oil+and
lse,PXRf.TRE,Praxair Inc,Praxair+Inc
lse,PXSP.L,Provexis PLC,Provexis+PLC
lse,PYP2.L,Leverage Shares,Leverage+Shares
lse,PYSM.L,Physiomics PLC,Physiomics+PLC
lse,PZC.L,PZ Cussons,PZ+Cussons
lse,PZCl.TRE,PZ Cussons,PZ+Cussons
lse,PZUwa.TRE,Powszechny Zaklad,Powszechny+Zaklad
lse,Q86f.TRE,Meet Group,Meet+Group
lse,QAAf.TRE,Quanta Services,Quanta+Services
lse,QBTmc.TRE,Quabit Inmobiliaria,Quabit+Inmobiliaria
lse,QCEUpa.TRE,Amundi ETF MSCI,Amundi+ETF+MSCI
lse,QCIde.TRE,Qualcomm Inc,Qualcomm+Inc
lse,QDIf.TRE,Quest Diagnostics,Quest+Diagnostics
lse,QDIV.L,iShares MSCI,iShares+MSCI
lse,QENf.TRE,Centene Corp,Centene+Corp
lse,QFI.L,Quadrise Fuels,Quadrise+Fuels
lse,QI8Kbe.TRE,iShares MSCI,iShares+MSCI
lse,QIAde.TRE,Qiagen NV,Qiagen+NV
lse,QIL.L,Qannas Investments,Qannas+Investments
lse,QPA1f.TRE,Trisura Group,Trisura+Group
lse,QQ.L,Qinetiq Group,Qinetiq+Group
lse,QQl.TRE,Qinetiq Group,Qinetiq+Group
lse,QQQ3.L,Boost Issuer,Boost+Issuer
lse,QQQS.L,Boost Issuer,Boost+Issuer
lse,QRT.L,Quarto Group,Quarto+Group
lse,QSCde.TRE,QSC AG,QSC+AG
lse,QTSf.TRE,IQVIA Holdings,IQVIA+Holdings
lse,QTX.L,Quartix Holdings,Quartix+Holdings
lse,QUID.L,PIMCO Sterling Short,PIMCO+Sterling+Short
lse,QUIZ.L,QUIZ PLC,QUIZ+PLC
lse,QVCAvi.TRE,Liberty Interactive,Liberty+Interactive
lse,QXT.L,Quixant PLC,Quixant+PLC
lse,QYMf.TRE,Sociedad Quimica,Sociedad+Quimica
lse,R2SC.L,SPDR Russell 2000,SPDR+Russell+2000
lse,R2US.L,SPDR Russell 2000,SPDR+Russell+2000
lse,R35f.TRE,Roku Inc,Roku+Inc
lse,R4ER.L,Reach4Entertainment Enterprises,Reach4Entertainment+Enterprises
lse,R7Df.TRE,Rapid7 Inc,Rapid7+Inc
lse,RAAde.TRE,Rational AG,Rational+AG
lse,RACEmi.TRE,Ferrari NV,Ferrari+NV
lse,RAIVVhe.TRE,Raisio Oyj,Raisio+Oyj
lse,RALpa.TRE,Rallye SA,Rallye+SA
lse,RANDas.TRE,Randstad Holding,Randstad+Holding
lse,RAPs.TRE,Rapid Nutrition,Rapid+Nutrition
lse,RAT.L,Rathbone Brothers,Rathbone+Brothers
lse,RATOBst.TRE,Ratos AB,Ratos+AB
lse,RAUTEhe.TRE,Raute Oyj,Raute+Oyj
lse,RAVCp.L,Raven Property,Raven+Property
lse,RAV.L,Raven Property,Raven+Property
lse,RAVP_p.L,Raven Property,Raven+Property
lse,RAXf.TRE,Range Resources,Range+Resources
lse,RBDR.L,Reabold Resources,Reabold+Resources
lse,RBG.L,Revolution Bars,Revolution+Bars
lse,RBGP.L,Rosenblatt Group,Rosenblatt+Group
lse,RBIvi.TRE,Raiffeisen Bank,Raiffeisen+Bank
lse,RB.L,Reckitt Benckiser,Reckitt+Benckiser
lse,RBl.TRE,Reckitt Benckiser,Reckitt+Benckiser
lse,RBOD.L,iShares Automation,iShares+Automation
lse,RBOT.L,iShares Automation,iShares+Automation
lse,RBREWco.TRE,Royal Unibrew,Royal+Unibrew
lse,RBS.L,Royal Bank of,Royal+Bank+of
lse,RBSl.TRE,Royal Bank of,Royal+Bank+of
lse,RBSN.L,Robinson PLC,Robinson+PLC
lse,RBTX.L,iShares Automation,iShares+Automation
lse,RBWR.L,Rainbow Rare,Rainbow+Rare
lse,RC2.L,Reconstruction Capital,Reconstruction+Capital
lse,RC8f.TRE,Royal Caribbean,Royal+Caribbean
lse,RCDO.L,Ricardo PLC,Ricardo+PLC
lse,RCFpa.TRE,Teleperformance SE,Teleperformance+SE
lse,RCH.L,Reach PLC,Reach+PLC
lse,RCHl.TRE,[],[]
lse,RCN.L,Redcentric PLC,Redcentric+PLC
lse,RCOpa.TRE,Remy Cointreau,Remy+Cointreau
lse,RCP.L,RIT Capital,RIT+Capital
lse,RDI.L,RDI Reit,RDI+Reit
lse,RDIl.TRE,RDI Reit,RDI+Reit
lse,RDL.L,Ranger Direct Lending,Ranger+Direct+Lending
lse,RDLo.L,Ranger Direct Lending,Ranger+Direct+Lending
lse,RDSAas1.TRE,Royal Dutch,Royal+Dutch
lse,RDSAas.TRE,Royal Dutch,Royal+Dutch
lse,RDSa.L,Royal Dutch,Royal+Dutch
lse,RDSb.L,Royal Dutch,Royal+Dutch
lse,RDSBl.TRE,Royal Dutch,Royal+Dutch
lse,RDTR.L,Rosslyn Data,Rosslyn+Data
lse,RDW.L,Redrow PLC,Redrow+PLC
lse,RDWl.TRE,Redrow PLC,Redrow+PLC
lse,RDXS.L,Invesco RDX,Invesco+RDX
lse,REAH.L,R.E.A Holdings,R.E.A+Holdings
lse,REAT.L,React Group,React+Group
lse,RECIV.L,Real Estate,Real+Estate
lse,RECL.L,Record PLC,Record+PLC
lse,RECmi.TRE,Recordati Industria,Recordati+Industria
lse,REDD.L,Redde PLC,Redde+PLC
lse,RED.L,Redt Energy,Redt+Energy
lse,REDS.L,Redstoneconnect PLC,Redstoneconnect+PLC
lse,REDX.L,Redx Pharma,Redx+Pharma
lse,REEmc.TRE,Red Electrica,Red+Electrica
lse,REG1Vhe.TRE,Revenio Group,Revenio+Group
lse,REGNvi.TRE,Regeneron Pharmaceuticals,Regeneron+Pharmaceuticals
lse,RELIq.L,Reliance Industries,Reliance+Industries
lse,REL.L,Relx PLC,Relx+PLC
lse,RELl.TRE,Relx PLC,Relx+PLC
lse,RENas.TRE,Relx NV,Relx+NV
lse,RENEls.TRE,Ren Redes,Ren+Redes
lse,REpa.TRE,Colas SA,Colas+SA
lse,RE_p.L,R.E.A Holdings,R.E.A+Holdings
lse,REPmc.TRE,Repsol SA,Repsol+SA
lse,REQR.L,Invesco RBIS Equal,Invesco+RBIS+Equal
lse,RESbr.TRE,Resilux NV,Resilux+NV
lse,RESIR.L,Residential Secure,Residential+Secure
lse,RESTAhe.TRE,Restamax Oyj,Restamax+Oyj
lse,RESURSst.TRE,Resurs Holding,Resurs+Holding
lse,REYmi.TRE,Reply SpA,Reply+SpA
lse,RF6f.TRE,CBRE Group,CBRE+Group
lse,RFpa.TRE,Eurazeo SA,Eurazeo+SA
lse,RFRGas.TRE,Refresco Group,Refresco+Group
lse,RFSf.TRE,Resverlogix Corp,Resverlogix+Corp
lse,RFXR.L,Ramsdens Holdings,Ramsdens+Holdings
lse,RG3f.TRE,Royal Gold,Royal+Gold
lse,RGD.L,Real Good,Real+Good
lse,RGLDOUs.TRE,Raiffeisen ETF,Raiffeisen+ETF
lse,RGLR.L,Regional REIT,Regional+REIT
lse,RGM.L,Regency Mines,Regency+Mines
lse,RGP.L,Ross Group,Ross+Group
lse,RH33f.TRE,Zinc One,Zinc+One
lse,RHATf.TRE,[],[]
lse,RHIf.TRE,Red Hat,Red+Hat
lse,RHIM.L,RHI Magnesita,RHI+Magnesita
lse,RHJf.TRE,Robert Half,Robert+Half
lse,RHKde.TRE,Rhoen Klinikum,Rhoen+Klinikum
lse,RHL.L,Redhall Group,Redhall+Group
lse,RHMde.TRE,Rheinmetall AG,Rheinmetall+AG
lse,RHO6f.TRE,Roche Holding,Roche+Holding
lse,RI1f.TRE,BlackBerry Ltd,BlackBerry+Ltd
lse,RIBde.TRE,RIB Software,RIB+Software
lse,RICAl.TRE,Ruffer Investment Company,Ruffer+Investment+Company
lse,RICA_p.L,Ruffer Investment Company,Ruffer+Investment+Company
lse,RICHTERbu.TRE,Richter Gedeon,Richter+Gedeon
lse,RICO.L,Ricoh Co,Ricoh+Co
lse,RICX.L,Richoux Group,Richoux+Group
lse,RIGDl.TRE,Reliance Industries,Reliance+Industries
lse,RIICi.L,Rights and Issues,Rights+and+Issues
lse,RIKf.TRE,RCI Hospitality,RCI+Hospitality
lse,RILBAco.TRE,Ringkjoebing Landbobank,Ringkjoebing+Landbobank
lse,RINpa.TRE,Vilmorin &,Vilmorin+&
lse,RIOAf.TRE,Rio Tinto,Rio+Tinto
lse,RIO.L,Rio Tinto,Rio+Tinto
lse,RIOL.L,Lyxor Brazil,Lyxor+Brazil
lse,RIOl.TRE,Rio Tinto,Rio+Tinto
lse,RIOpa2.TRE,Lyxor Brazil,Lyxor+Brazil
lse,RIOU.L,Lyxor Brazil,Lyxor+Brazil
lse,RIpa.TRE,Pernod Ricard,Pernod+Ricard
lse,RISE.L,iShares FallenAngelsHighYldCrpBdUCITS,iShares+FallenAngelsHighYldCrpBdUCITS
lse,RIV.L,River and Mercantile,River+and+Mercantile
lse,RJFf.TRE,Raymond James,Raymond+James
lse,RK8f.TRE,Prospect Capital,Prospect+Capital
lse,RKETde.TRE,Rocket Internet,Rocket+Internet
lse,RKH.L,Rockhopper Exploration,Rockhopper+Exploration
lse,RKVAf.TRE,Wesdome Gold,Wesdome+Gold
lse,RLDR.L,Richland Resources,Richland+Resources
lse,RLE.L,Real Estate,Real+Estate
lse,RLENq.L,Reliance Infrastructure,Reliance+Infrastructure
lse,RLM.L,Realm Therapeutics,Realm+Therapeutics
lse,RM2.L,RM2 International,RM2+International
lse,RMA.L,Rasmala PLC,Rasmala+PLC
lse,RMB2.L,Fullgoal FTSEChina,Fullgoal+FTSEChina
lse,RMBf.TRE,Rambus Inc,Rambus+Inc
lse,RMDLc.L,RM Secured Direct,RM+Secured+Direct
lse,RMDL.L,RM Secured Direct,RM+Secured+Direct
lse,RMDLo.L,RM Secured Direct,RM+Secured+Direct
lse,RMEf.TRE,Resmed Inc,Resmed+Inc
lse,RMG.L,Royal Mail,Royal+Mail
lse,RMGl.TRE,Royal Mail,Royal+Mail
lse,RM.L,RM PLC,RM+PLC
lse,RMMC.L,River and,River+and
lse,RMM.L,Rambler Metals and,Rambler+Metals+and
lse,RMPq.L,Red Emperor,Red+Emperor
lse,RMR1Vhe.TRE,Ramirent Oyj,Ramirent+Oyj
lse,RMSpa.TRE,Hermes International,Hermes+International
lse,RMV.L,Rightmove PLC,Rightmove+PLC
lse,RMVl.TRE,Rightmove PLC,Rightmove+PLC
lse,RN7f.TRE,Regions Financial,Regions+Financial
lse,RNK.L,Rank Group,Rank+Group
lse,RNO.L,Renold PLC,Renold+PLC
lse,RNOpa.TRE,Renault SA,Renault+SA
lse,RNWH.L,Renew Holdings,Renew+Holdings
lse,RNYde.TRE,Yamana Gold,Yamana+Gold
lse,ROBE.L,ROBO Gl Robotics,ROBO+Gl+Robotics
lse,ROBG.L,ROBO Gl Robotics,ROBO+Gl+Robotics
lse,ROBIThe.TRE,Robit Plc,Robit+Plc
lse,ROBO.L,ROBO Gl Robotics,ROBO+Gl+Robotics
lse,ROCKBco.TRE,Rockwool International,Rockwool+International
lse,ROD.L,Sportech PLC,Sportech+PLC
lse,ROPf.TRE,Roper Technologies,Roper+Technologies
lse,ROR.L,Rotork PLC,Rotork+PLC
lse,RORl.TRE,Rotork PLC,Rotork+PLC
lse,ROSER.L,Rose Petroleum,Rose+Petroleum
lse,ROSEs.TRE,Zur Rose,Zur+Rose
lse,ROSNl.TRE,NK Rosneft',NK+Rosneft'
lse,ROSNq.L,NK Rosneft',NK+Rosneft'
lse,ROSTvi.TRE,Ross Stores,Ross+Stores
lse,ROSyq.L,Rostelekom PAO,Rostelekom+PAO
lse,ROTHpa.TRE,Rothschild &,Rothschild+&
lse,ROTL.L,Rotala PLC,Rotala+PLC
lse,ROVIOhe.TRE,Rovio Entertainment,Rovio+Entertainment
lse,RPC.L,RPC Group,RPC+Group
lse,RPCl.TRE,RPC Group,RPC+Group
lse,RPS.L,RPS Group,RPS+Group
lse,RPT.L,Regal Petroleum,Regal+Petroleum
lse,RPUf.TRE,Republic Services,Republic+Services
lse,RQE.L,ReNeuron Group,ReNeuron+Group
lse,RQFI.L,db x-trackers,db+x-trackers
lse,RQIH.L,Randall &,Randall+&
lse,RQMf.TRE,Garibaldi Resources,Garibaldi+Resources
lse,RQQf.TRE,OceanaGold Corp,OceanaGold+Corp
lse,RRCf.TRE,Regency Centers,Regency+Centers
lse,RRE.L,Rockrose Energy,Rockrose+Energy
lse,RR.L,Rolls-Royce Holdings,Rolls-Royce+Holdings
lse,RRLR.L,Range Resources,Range+Resources
lse,RRl.TRE,Rolls-Royce Holdings,Rolls-Royce+Holdings
lse,RRR.L,Red Rock,Red+Rock
lse,RRS.L,Randgold Resources,Randgold+Resources
lse,RRSl.TRE,Randgold Resources,Randgold+Resources
lse,RRTLde.TRE,RTL Group,RTL+Group
lse,RS1f.TRE,RH,RH
lse,RS2G.L,Amundi ETF,Amundi+ETF
lse,RS2Kpa.TRE,Amundi ETF,Amundi+ETF
lse,RS2U.L,Amundi ETF,Amundi+ETF
